Range$,Target,Team,Pos,Player,MyRank,YahRnk,ESPNRnk,Other,MyLeague$,Yah$,YAvg$,ESPN$,Notes
$60+,,ATL,RB,Bijan Robinson,1,1,1,1,71,62,71.1,67,
$60+,,CIN,WR,Ja'Marr Chase,2,2,4,2,68,61,67.5,65,
$60+,,DET,RB,Jahmyr Gibbs,3,3,2,3,71,60,70.7,66,
$50-$59,,LA,WR,Puka Nacua,4,4,3,4,65,59,64.8,66,
$50-$59,,SEA,WR,Jaxon Smith-Njigba,5,5,6,5,63,58,63.3,64,
$50-$59,,SF,RB,Christian McCaffrey,6,6,5,6,63,57,62.8,63,
$50-$59,,DAL,WR,CeeDee Lamb,7,7,10,7,60,55,60.1,60,
$50-$59,,IND,RB,Jonathan Taylor,8,8,7,8,61,54,60.5,61,
$50-$59,,DET,WR,Amon-Ra St. Brown,9,9,8,9,56,52,56.2,61,
$50-$59,,BUF,RB,James Cook,10,10,12,10,56,50,56,50,
$40-$49,,MIN,WR,Justin Jefferson,11,11,11,11,52,48,52.1,57,
$40-$49,,LV,RB,Ashton Jeanty,12,12,13,12,50,46,49.7,45,
$40-$49,,MIA,RB,De'Von Achane,13,13,9,13,48,44,47.5,59,
$40-$49,,ATL,WR,Drake London,14,14,17,14,45,43,45.3,51,
$40-$49,,CIN,RB,Chase Brown,15,15,27,15,46,42,45.6,39,
$40-$49,,PHI,RB,Saquon Barkley,16,16,14,16,48,42,47.5,42,
$40-$49,,HOU,WR,Nico Collins,17,17,21,17,41,41,41.2,37,
$30-$39,,LV,TE,Brock Bowers,18,18,23,18,38,38,38.3,38,
$30-$39,,LAC,RB,Omarion Hampton,19,19,19,19,41,37,40.6,44,
$30-$39,,KC,RB,Kenneth Walker III,20,20,28,20,38,36,38.3,32,
$30-$39,,DAL,WR,George Pickens,21,21,26,21,35,35,35,30,
$30-$39,,AZ,TE,Trey McBride,22,22,18,22,35,34,35.4,47,
$30-$39,,BUF,QB,Josh Allen,23,23,20,23,36,33,36.4,26,
$30-$39,,NYG,WR,Malik Nabers,24,24,24,24,33,32,32.5,35,
$30-$39,,AZ,RB,Jeremiyah Love,25,25,15,25,32,31,32.3,54,
$30-$39,,NO,WR,Chris Olave,26,26,31,26,28,30,27.5,33,
$20-$29,,BAL,RB,Derrick Henry,27,27,16,27,35,29,34.5,41,
$20-$29,,PHI,WR,DeVonta Smith,28,28,37,28,26,28,26,26,
$20-$29,,NE,WR,A.J. Brown,29,29,30,29,26,27,25.6,34,
$20-$29,,GB,RB,Josh Jacobs,30,30,25,30,28,26,28.1,40,
$20-$29,,KC,WR,Rashee Rice,31,31,22,31,24,26,24.3,53,
$20-$29,,CAR,WR,Tetairoa McMillan,32,32,25,32,23,25,22.6,28,
$20-$29,,BAL,QB,Lamar Jackson,33,33,34,33,23,24,23.1,12,
$20-$29,,CIN,WR,Tee Higgins,34,34,44,34,19,23,19.3,20,
$20-$29,,NYJ,WR,Garrett Wilson,35,35,36,35,17,21,17,35,
$20-$29,,CHI,TE,Colston Loveland,36,36,41,36,20,20,19.8,15,
$20-$29,,LA,RB,Kyren Williams,37,37,33,37,22,20,21.9,26,
$10-$19,,NO,RB,Travis Etienne,38,38,39,38,18,19,17.6,25,
$10-$19,,NYJ,RB,Breece Hall,39,39,29,39,18,18,18.2,38,
$10-$19,,LAC,WR,Ladd McConkey,40,40,54,40,13,17,12.7,21,
$10-$19,,DAL,RB,Javonte Williams,41,41,32,41,18,17,18.3,31,
$10-$19,,BAL,WR,Zay Flowers,42,42,40,42,13,17,13.3,27,
$10-$19,,NE,QB,Drake Maye,43,43,46,43,15,17,15.3,11,
$10-$19,,LA,WR,Davante Adams,44,44,42,44,14,17,13.7,22,
$10-$19,,DEN,WR,Jaylen Waddle,45,45,56,45,13,17,12.5,18,
$10-$19,,CHI,WR,Luther Burden III,46,46,68,46,11,16,10.7,12,
$10-$19,,TB,RB,Bucky Irving,47,47,45,47,12,15,12.3,22,
$10-$19,,WAS,WR,Terry McLaurin,48,48,49,48,9,15,9,20,
$10-$19,,CIN,QB,Joe Burrow,49,49,51,49,12,14,11.7,6,
$10-$19,,NYG,RB,Cam Skattebo,50,50,38,50,11,13,11.3,25,
